Channel,AuthorID,Author,Date,Content,Attachments,Reactions
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/17/2023 6:17 AM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/17/2023 5:14 PM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/18/2023 1:22 AM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/18/2023 3:24 AM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/18/2023 7:34 AM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/18/2023 8:10 AM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/18/2023 9:23 AM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/18/2023 12:47 PM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/18/2023 1:49 PM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/18/2023 6:46 PM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/18/2023 8:23 PM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/18/2023 8:34 PM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/18/2023 8:34 PM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/18/2023 11:09 PM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/18/2023 11:10 PM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/19/2023 5:43 AM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/19/2023 8:23 AM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/19/2023 3:28 PM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/19/2023 8:04 PM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/20/2023 3:11 AM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/20/2023 3:29 AM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/20/2023 9:29 AM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/20/2023 10:31 AM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/20/2023 10:41 AM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/20/2023 1:04 PM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/20/2023 1:05 PM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/20/2023 2:00 PM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/20/2023 4:46 PM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/20/2023 6:52 PM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/20/2023 8:22 PM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/20/2023 11:19 PM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/21/2023 2:27 AM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/21/2023 3:20 AM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/21/2023 3:36 AM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/21/2023 5:56 AM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/21/2023 9:08 AM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/21/2023 9:08 AM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/21/2023 11:28 AM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/21/2023 6:55 PM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],812867502282375179,tr0ublemaker0464,05/21/2023 6:55 PM,gm,,🌊 (1)
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/21/2023 10:38 PM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/21/2023 11:09 PM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/22/2023 12:35 AM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/22/2023 5:28 PM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/22/2023 5:30 PM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/22/2023 5:30 PM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/22/2023 5:31 PM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/22/2023 5:41 PM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/22/2023 6:19 PM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/22/2023 6:19 PM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/22/2023 7:20 PM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/22/2023 8:24 PM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/22/2023 8:42 PM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/22/2023 9:13 PM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/22/2023 10:01 PM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/23/2023 12:45 AM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/23/2023 1:09 AM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/23/2023 1:24 AM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/23/2023 2:39 AM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/23/2023 3:05 AM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/23/2023 3:33 AM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/23/2023 3:42 AM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/23/2023 7:06 AM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/23/2023 8:15 AM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/23/2023 10:12 AM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/23/2023 10:17 AM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/23/2023 10:29 AM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/23/2023 10:34 AM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/23/2023 10:37 AM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/23/2023 10:42 AM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/23/2023 11:06 AM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/23/2023 11:08 AM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/23/2023 11:18 AM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/23/2023 11:21 AM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/23/2023 11:30 AM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/23/2023 11:40 AM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/23/2023 11:48 AM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/23/2023 11:52 AM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/23/2023 12:06 PM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/23/2023 12:23 PM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/23/2023 12:36 PM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/23/2023 1:09 PM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/23/2023 1:50 PM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/23/2023 1:57 PM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/23/2023 2:10 PM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/23/2023 2:25 PM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/23/2023 2:27 PM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/23/2023 2:47 PM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/23/2023 3:11 PM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/23/2023 3:13 PM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/23/2023 3:23 PM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/23/2023 4:11 PM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,05/23/2023 5:10 PM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],911214562894807101,code#4742,06/03/2023 11:54 PM,Hi,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],983337455107330088,edies#1846,06/05/2023 4:32 AM,👋 Hi,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],410036120978587658,kycoinapple.com,06/05/2023 11:59 AM,Hello,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],1049946843741687808,riyono_rsu,06/05/2023 1:43 PM,Hello,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],843831770062913568,white_rider_,06/08/2023 6:17 PM,SPAMMMMM,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],843831770062913568,white_rider_,06/08/2023 6:17 PM,hello 👋🏻,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],842756290043576340,provider7560,06/12/2023 10:12 PM,Hello everyone,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],714960487372292106,FabweltToken Bug Report#7008,06/14/2023 1:43 AM,How are you,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],1117638007206445116,dahlialusk77880,06/14/2023 3:20 AM,I’m doing good ofc,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],714960487372292106,FabweltToken Bug Report#7008,06/15/2023 3:25 PM,Good,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],1119939279725002782,eugene2594,06/18/2023 6:49 PM,"I am new to crypto, the concept of the ocean protocol seemed very interesting to me, I have a few questions.  What kind of date is being tokenized?  and if the ocean protocol has a utilitarian purpose for circulation in government agencies and corporations?  thank you ☺️",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],955744627481255976,awesomeQA#0813,06/18/2023 6:49 PM,,,"👍 (11),👎 (7)"
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],1101096482825830432,thomaslv,06/21/2023 6:23 PM,You can shoot me a message let me give you a brief explanation on this..,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],491398040729681930,carmina19,07/05/2023 3:49 AM,"Hello @Creaty | Duet Protocol, if you have a proposal, I suggest to use the following e-mail address: marketing@oceanprotocol.com. Here we tackle diverse proposals & ideas from interested users which do not want to make the announcement public. Thank you for the interest.",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],843831770062913568,white_rider_,07/05/2023 4:19 PM,What's up? Give us some details,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],843831770062913568,white_rider_,07/05/2023 4:20 PM,⏫,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],1112744258257047572,stealth7158,07/19/2023 10:38 PM,Hello,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],843831770062913568,white_rider_,07/19/2023 10:40 PM,Ola 🙂,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],927847804460732467,smart8182,07/25/2023 7:15 PM,Howdy,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],843831770062913568,white_rider_,07/25/2023 7:46 PM,ola 〰️,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],843831770062913568,white_rider_,07/25/2023 7:47 PM,👋🏻,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],374154621418995712,koincept,07/28/2023 10:44 PM,Hello,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],931290989354692618,hakan72,07/31/2023 4:27 PM,hello,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],843831770062913568,white_rider_,07/31/2023 4:27 PM,https://tenor.com/view/forest-gump-wave-hi-hello-howdy-gif-22164679,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],988792982377496596,uncleJoel.#0462,07/31/2023 7:09 PM,Hey folks,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],387401160656683034,birususama,08/01/2023 9:59 PM,Hello 🙂,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],1021484632111329390,jabali1098,08/02/2023 2:51 PM,Hello,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],1120334495829209188,pylegend,08/03/2023 9:49 AM,Hello,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],1041641417107320832,mr.snape,08/04/2023 2:28 PM,Hello,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],885560314685440080,vyacheslavchik,08/04/2023 3:01 PM,Hello,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],983608875745959987,miretu,08/06/2023 6:59 PM,Hello,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],1023969691548528700,wanderclyffex,08/07/2023 12:34 PM,Hi all 👋,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],1138056022699802684,dazzling_lamb_29155,08/07/2023 6:55 PM,hello all,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],1138056022699802684,dazzling_lamb_29155,08/07/2023 6:56 PM,please i am getting an error why i am trying to clone barge on ubuntu please if anyone can help,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],1138056022699802684,dazzling_lamb_29155,08/07/2023 6:56 PM,"fatal: Could not read from remote repository.

Please make sure you have the correct access rights
and the repository exists.",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],1138056022699802684,dazzling_lamb_29155,08/07/2023 6:56 PM,that is error i keep getting,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],842756290043576340,provider7560,08/07/2023 8:09 PM,Hi,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],1023969691548528700,wanderclyffex,08/07/2023 9:19 PM,"Hey @zick_dev 

Report it in the #🐛┃tech-issues channel 

Thanks 🙏",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],933774890115399782,vitalyth,08/09/2023 8:17 PM,Hey guys,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],1013889162006499408,smmaff,08/09/2023 8:17 PM,hello everyone,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],451376138996940810,5ikal,08/09/2023 8:23 PM,hello guys!,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],1029991919692042274,krava5637,08/09/2023 9:05 PM,Where can I see the XP to become an ambassador or how do they count?,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],689789249348042879,sonanomaly,08/09/2023 9:07 PM,Hey,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],710833846563897418,dimka3400,08/09/2023 11:30 PM,Hello guys,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],989446926653091901,dddrreeewww,08/10/2023 12:50 AM,gm,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],929447733524320337,arr1ex,08/10/2023 1:26 AM,Hey there everyone,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],929447733524320337,arr1ex,08/10/2023 1:26 AM,How is everybody doing?,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],1023969691548528700,wanderclyffex,08/10/2023 1:40 AM,"All good,ser @Arr1ex 

You tell me ?",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],1023969691548528700,wanderclyffex,08/10/2023 1:42 AM,"Hey @Krava ⛓ SubQuery 

 #🪢︱treasure-hunter or #🪢︱ambassadors are the right places to ask ambassador related questions!


Thank you 🙏",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],1117212438065066034,lolucryt,08/10/2023 2:10 AM,Hello👋,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],929447733524320337,arr1ex,08/10/2023 2:15 AM,im fine,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],1023969691548528700,wanderclyffex,08/10/2023 2:16 AM,"That's great 👍

So, are you interacting with the Ocean ecosystem like building something on top of it or staking your VeOcean ?",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],929447733524320337,arr1ex,08/10/2023 2:18 AM,"im kinda exploring the project rn, so its hard for me to choose",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],1023969691548528700,wanderclyffex,08/10/2023 2:20 AM,"Amazing, So here are some helpful links if you are looking to know more about Ocean - 

1)  https://docs.oceanprotocol.com/ 

2) https://oceanprotocol.com/ecosystem 

3) https://youtube.com/@OceanProtocol



Feel free to ask any questions 🙏


Bon voyage 🌊",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],945220549410455603,solomonkc.,08/16/2023 2:03 AM,/apply,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],945220549410455603,solomonkc.,08/16/2023 2:09 AM,#🖖︱introduce-yourself,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],1125052062586122370,hilarygray4030,08/16/2023 7:09 AM,I'm Clinton Samuel,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],1041854884280021073,dadafeyansa,08/18/2023 9:15 PM,"I,m Ansa Precious, my best games are Web3 Games.",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],1058363773276139612,crox_verse,08/20/2023 1:25 AM,/apply,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],858586337041055765,roncarter,08/21/2023 2:09 AM,/apply,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],1112322458238849026,sabrinail,08/21/2023 2:24 AM,/apply,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],1138296134230618213,0xkvasir.,08/23/2023 5:48 AM,,,🙌🏻 (6)
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],1025792411408027698,virtualking1,08/24/2023 4:58 AM,/apply,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],397884918065135628,t2pm_by,08/28/2023 6:35 PM,/apply,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],1089642239505989732,guln02342,08/28/2023 9:10 PM,/apply,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],693082836944552036,khasan6754,08/28/2023 9:21 PM,/apply,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],397678291936346123,vinovatoaye,08/28/2023 10:49 PM,/apply,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],943872273675333743,tryk8729,08/29/2023 12:43 AM,/apply,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],657169909251440640,pastoffice,08/29/2023 3:43 PM,/apply,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],847596983672635402,asolvo,08/29/2023 4:45 PM,/apply,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],414802531806609408,maxlinogod,08/29/2023 5:14 PM,/apply,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],750943229872177263,lordof.uc.,08/29/2023 8:42 PM,/apply,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],1137392186967728289,funtikfedorov,08/29/2023 10:07 PM,/apply,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],1077142415598690384,skyfire20,08/29/2023 10:29 PM,/apply,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],541547536926900229,kobriy_,08/30/2023 1:33 AM,/apply,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],940266650861707304,metabuyer,08/30/2023 3:47 AM,/apply,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],1115296243795624108,twist17,08/30/2023 10:13 PM,/apply,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],1012971127389298708,shreeyalove,08/30/2023 10:28 PM,hi,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],1137264054335963186,s24iff,08/30/2023 10:30 PM,/apply,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],761844795140079686,magomed0770,08/31/2023 5:49 PM,Hi,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],535920234796810242,bayern9050,08/31/2023 6:35 PM,/apply,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],441682958101905409,yanokk_metatrace,08/31/2023 6:42 PM,/apply,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],853582882983772160,pev4ik,09/01/2023 1:45 PM,/apply,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],882974677679620156,dumasuiglobal,09/01/2023 10:14 PM,/apply,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],932209540471066636,l_zava,09/02/2023 12:18 AM,hi,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],1088528567840817243,Ramiz-BTC#6993,09/03/2023 5:33 AM,/apply,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],967056683689988127,crazy_fox001,09/03/2023 5:48 AM,/apply,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],932568860803100693,tilak_trs,09/03/2023 8:47 PM,/apply,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],929447733524320337,arr1ex,09/05/2023 11:14 PM,/apply,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],569960991492931595,_lucky_13_,09/06/2023 5:47 PM,/apply,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],697508128501268651,alibaba0810,09/09/2023 5:19 AM,/apply,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],1147896175886876812,genius1120,09/09/2023 4:45 PM,HI.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],892052424381055067,daveoginj,09/09/2023 5:18 PM,/apply,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],892052424381055067,daveoginj,09/09/2023 5:21 PM,/ apply,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],931290989354692618,hakan72,09/10/2023 7:26 AM,helo,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],1142739593842675722,atrus0507,09/11/2023 2:49 AM,Hi,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],825553392025075713,sourcecode03,09/11/2023 11:04 PM,hello everyone,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],534083623331168266,extezy,09/13/2023 3:48 PM,Hello everyone!,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],930715603528990731,ocean_of_data,09/16/2023 1:27 AM,"Hi, i want to become OCEAN ambassador!",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],955744627481255976,awesomeQA#0813,09/16/2023 1:27 AM,,,"👍 (18),👎 (12)"
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],993472741921533963,kaming7919,09/17/2023 9:55 PM,https://medium.com/@daolationships/navigating-the-ocean-protocol-ambassador-program-a-comprehensive-guide-afd2b0b9538f,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],958676612499509259,miwonder12,09/18/2023 12:27 AM,Hi,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],993472741921533963,kaming7919,09/18/2023 2:51 PM,Welcome there!,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],958676612499509259,miwonder12,09/19/2023 2:10 PM,Thank you,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],531778411975147535,himas.,09/20/2023 11:00 PM,Hi everyone,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],1030947088374181900,netrovert01,09/22/2023 7:12 AM,GM GM,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],1154512285306454026,greenlama00_58340,09/22/2023 9:41 PM,GM,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],1126327870537613444,domain_xxl,10/03/2023 2:50 PM,Gm,,
