Channel,AuthorID,Author,Date,Content,Attachments,Reactions
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],873618463367778375,josca42,09/30/2021 6:58 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,09/30/2021 6:58 PM,"Hey @josca, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],469360368519741461,auset2007,09/30/2021 7:12 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,09/30/2021 7:12 PM,"Hey @Auset, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],885733165434544168,karawu#8461,09/30/2021 7:44 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,09/30/2021 7:44 PM,"Hey @karawu, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],587970330778140688,p1gp3n,09/30/2021 8:11 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,09/30/2021 8:11 PM,"Hey @p1gp3n, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],451051226277216276,sam.btc,09/30/2021 8:29 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,09/30/2021 8:29 PM,"Hey @itsmeSam, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],893119577423220776,DariaDziouba#0106,09/30/2021 9:14 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,09/30/2021 9:14 PM,"Hey @DariaDziouba, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],627584611765190679,drdrnick,09/30/2021 10:48 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,09/30/2021 10:48 PM,"Hey @DrNick, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],456226577798135808,Deleted User,10/01/2021 10:38 AM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,10/01/2021 10:38 AM,"Hey @Deleted User, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],456226577798135808,Deleted User,10/01/2021 11:48 AM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,10/01/2021 11:48 AM,"Hey @Deleted User, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],835740976650780703,itheum,10/01/2021 10:52 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,10/01/2021 10:52 PM,"Hey @Itheum, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],480023322080444427,liviade,10/02/2021 1:24 AM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,10/02/2021 1:24 AM,"Hey @livia, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],882161857392160838,TheCryptoArtist#1628,10/02/2021 6:05 AM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,10/02/2021 6:05 AM,"Hey @TheCryptoArtist, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],865545881687031848,.dazednconfuzed,10/02/2021 7:55 AM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,10/02/2021 7:55 AM,"Hey @dazednconfuzed, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],496743672243683328,giga7jinn,10/02/2021 11:19 AM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,10/02/2021 11:19 AM,"Hey @Giga@Jinn, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],835529906724143135,vince123456,10/02/2021 2:40 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,10/02/2021 2:40 PM,"Hey @Vince123456, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],464839138932162561,theobtl,10/02/2021 5:58 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,10/02/2021 5:58 PM,"Hey @theobtl, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],893340209612202016,🚨❓ FAQ | queries#9354,10/02/2021 10:38 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,10/02/2021 10:38 PM,"Hey @🚨❓ FAQ | queries, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],893867077482479718,svarog555,10/02/2021 11:56 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,10/02/2021 11:56 PM,"Hey @svarog, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,10/03/2021 12:14 AM,"Hey @Dan, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],805179257897877604,xxxxdanxxxx,10/03/2021 12:14 AM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],893890485901475901,!!ASKMICHEAL#7952,10/03/2021 4:45 AM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,10/03/2021 4:45 AM,"Hey @!!ASKMICHEAL, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],891262286184976415,Tonfield consult#1068,10/03/2021 9:38 AM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,10/03/2021 9:38 AM,"Hey @Tonfield consult, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],456226577798135808,Deleted User,10/03/2021 12:28 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,10/03/2021 12:28 PM,"Hey @Deleted User, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],326163242613211136,monivong,10/03/2021 12:48 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,10/03/2021 12:48 PM,"Hey @Monivong, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],420018866991792129,spbalexandr,10/03/2021 2:51 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,10/03/2021 2:51 PM,"Hey @SPbAlexandr, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],456226577798135808,Deleted User,10/03/2021 3:39 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,10/03/2021 3:39 PM,"Hey @Deleted User, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],709768685589626942,max121sa#3483,10/03/2021 3:40 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,10/03/2021 3:40 PM,"Hey @max121sa, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],456226577798135808,Deleted User,10/03/2021 3:54 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,10/03/2021 3:54 PM,"Hey @Deleted User, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],456226577798135808,Deleted User,10/03/2021 3:54 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,10/03/2021 3:54 PM,"Hey @Deleted User, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],456226577798135808,Deleted User,10/03/2021 3:54 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],456226577798135808,Deleted User,10/03/2021 3:54 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,10/03/2021 3:54 PM,"Hey @Deleted User, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],456226577798135808,Deleted User,10/03/2021 3:54 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],456226577798135808,Deleted User,10/03/2021 3:54 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,10/03/2021 3:54 PM,"Hey @Deleted User, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,10/03/2021 3:55 PM,"Hey @Deleted User, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],456226577798135808,Deleted User,10/03/2021 3:55 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],456226577798135808,Deleted User,10/03/2021 3:55 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],456226577798135808,Deleted User,10/03/2021 3:55 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],456226577798135808,Deleted User,10/03/2021 3:55 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],456226577798135808,Deleted User,10/03/2021 3:55 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,10/03/2021 3:55 PM,"Hey @Deleted User, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,10/03/2021 3:55 PM,"Hey @Deleted User, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,10/03/2021 3:55 PM,"Hey @Deleted User, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,10/03/2021 3:55 PM,"Hey @Deleted User, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
